destination,destination_state,destination_latitude,destination_longitude,homeport,flag_fr,flag_en,long_cours,tonnage
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Yarmouth,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Harwich,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Guernesey,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Vannes,France,47.657445,-2.760172,Vannes,français,french,0,50
Vannes,France,47.657445,-2.760172,Lorient,français,french,0,50
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,32
Zierikzee,Provinces-Unies,51.65,3.916667,Zierickzee,hollandais,dutch,0,12
Zierikzee,Provinces-Unies,51.65,3.916667,Zeerickzee,hollandais,dutch,0,12
Zierikzee,Provinces-Unies,51.65,3.916667,Zeerickzee,hollandais,dutch,0,12
Riga,Empire russe,56.95,24.1,Stettin,prussien,prussian,1,200
Terver,Provinces-Unies,51.55,3.666667,Oldenbourg,oldenbourgeois,oldenburg,0,60
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,80
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,160
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,130
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,180
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,110
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,125
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,155
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,150
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,155
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,80
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,145
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,150
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,110
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,230
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,150
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,90
Sunderland,Grande-Bretagne,54.911944,-1.383333,Londres,britannique,british,0,35
Southampton,Grande-Bretagne,50.9,-1.4,Southampton,britannique,british,0,55
Shields,Grande-Bretagne,54.987778,-1.421389,New Haven,britannique,british,0,50
Padstow,Grande-Bretagne,50.533333,-4.933333,Padstow,britannique,british,0,40
Scheveningen,Provinces-Unies,52.1,4.283333,Schevelinge,hollandais,dutch,0,12
Scheveningen,Provinces-Unies,52.1,4.283333,Schevelinge,hollandais,dutch,0,12
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,95
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,105
Padstow,Grande-Bretagne,50.533333,-4.933333,Padstow,britannique,british,0,30
Padstow,Grande-Bretagne,50.533333,-4.933333,Padstow,britannique,british,0,30
Noordwyck,Provinces-Unies,52.25,4.433333,Nordwyck,hollandais,dutch,0,12
Noordwyck,Provinces-Unies,52.25,4.433333,Noorswick,hollandais,dutch,0,12
Newcastle,Grande-Bretagne,54.988056,-1.619444,Londres,britannique,british,0,120
Maesluys,Provinces-Unies,51.916667,4.266667,Maesluys,hollandais,dutch,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,35
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Newrey,britannique,british,0,180
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,153
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,70
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,110
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Flessingue,Provinces-Unies,51.45,3.583333,Flessingue,hollandais,dutch,0,50
Faversham,Grande-Bretagne,51.316667,0.9,Feversham,britannique,british,0,12
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,70
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,50
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,65
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,300
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,50
Elseneur,Danemark,56.033333,12.616667,Hull,britannique,british,1,150
Elseneur,Danemark,56.033333,12.616667,Embden,prussien,prussian,1,150
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Deva,Espagne,43.295137,-2.353992,Bilbao,"espagne, undeterminé","spain, undetermined",0,70
Corck,Grande-Bretagne,51.898611,-8.495833,Cork,britannique,british,0,30
Christiansand,Danemark,58.153787,7.996559,Christiansand,danois,danish,1,72
Christiansand,Danemark,58.153787,7.996559,Christiansand,danois,danish,1,60
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Brest,France,48.4,-4.483333,Brest,français,french,0,60
Arendal,Danemark,58.460278,8.766667,Arendahl,danois,danish,1,150
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,200
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,90
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,89
Amsterdam,Provinces-Unies,52.35,4.916667,Pekel,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,55
Amsterdam,Provinces-Unies,52.35,4.916667,Groeninge,hollandais,dutch,0,80
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,80
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,80
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,100
Amsterdam,Provinces-Unies,52.35,4.916667,Embden,prussien,prussian,0,72
Amsterdam,Provinces-Unies,52.35,4.916667,Nieuport,pays-bas autrichien,austrian netherlands,0,250
Amsterdam,Provinces-Unies,52.35,4.916667,Groeninge,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Groeninge,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,55
Aberdeen,Grande-Bretagne,57.133333,-2.1,Aberdeen,britannique,british,0,72
Nieuport,Autriche,51.133333,2.75,Nieuport,pays-bas autrichien,austrian netherlands,0,40
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,40
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,40
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Terver,Provinces-Unies,51.55,3.666667,Oldenbourg,oldenbourgeois,oldenburg,0,60
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,60
Libourne,France,44.916667,-0.233333,Libourne,français,french,0,70
Barcelonne,Espagne,41.38822,2.169399,Boulogne,français,french,1,115
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,52
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,52
Londres,Grande-Bretagne,51.516667,-0.1,Newcastle,britannique,british,0,40
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Madère,Portugal,32.733333,-17,Londres,britannique,british,1,130
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,96
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Roscoff,France,48.733333,-3.983333,Morlaix,français,french,0,63
Rochefort,France,45.943666,-0.97043,Lorient,français,french,0,60
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Portsmouth,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
