destination,destination_state,destination_latitude,destination_longitude,homeport,flag_fr,flag_en,long_cours,tonnage
Bordeaux,France,44.833333,-0.566667,Roquedeteau,français,french,0,75
Bordeaux,France,44.833333,-0.566667,Libourne,français,french,0,50
Bordeaux,France,44.833333,-0.566667,Morlaix,français,french,0,55
Nantes,France,47.216667,-1.55,Ile Dieu,français,french,0,60
La Rochelle,France,46.166667,-1.15,Saint Malo,français,french,0,72
,,,,Dunkerque,français,french,0,40
Baltique,zone maritime,56.103909,18.493651,Ostermeor [Osterrisør],danois,danish,1,120
Baltique,zone maritime,56.103909,18.493651,Osternsoer [Osterrisør],danois,danish,1,140
Boulogne sur Mer,France,50.716667,1.616667,Boulogne,français,french,0,36
Charente,France,45.95,-0.9,Charente,français,french,0,65
Banc de Terre Neuve,zone maritime,46.077803,-51.943359,Dunkerque,français,french,0,70
Dieppe,France,49.933333,1.083333,Fécamp,français,french,0,60
Bayonne,France,43.483333,-1.483333,Saint Malo,français,french,0,70
Marseille,France,43.3,5.4,Dunkerque,français,french,1,170
Nantes,France,47.216667,-1.55,Pennerf,français,french,0,90
Auddewall [Uddevalla],Suède,58.366667,11.933333,Croisic,français,french,1,150
Banc de Terre Neuve,zone maritime,46.077803,-51.943359,Dunkerque,français,french,0,150
Marseille,France,43.3,5.4,Dunkerque,français,french,1,180
Bayonne,France,43.483333,-1.483333,Saint Malo,français,french,0,84
Dieppe,France,49.933333,1.083333,Nantes,français,french,0,50
Saint Valéry sur Somme,France,50.183333,1.633333,Dunkerque,français,french,0,25
Boulogne sur Mer,France,50.716667,1.616667,Boulogne,français,french,0,25
Banc de Terre Neuve,zone maritime,46.077803,-51.943359,Dunkerque,français,french,0,100
Deva,Espagne,43.295137,-2.353992,Bilbao,espagnol,spanish,0,70
Barcelonne,Espagne,41.38822,2.169399,Dunkerque,français,french,1,160
Barcelonne,Espagne,41.38822,2.169399,Dunkerque,français,french,1,130
Barcelonne,Espagne,41.38822,2.169399,Honfleur,français,french,1,100
Barcelonne,Espagne,41.38822,2.169399,Dunkerque,français,french,1,200
Barcelonne,Espagne,41.38822,2.169399,Rouen,français,french,1,160
Barcelonne,Espagne,41.38822,2.169399,Boulogne,français,french,1,115
Barcelonne,Espagne,41.38822,2.169399,Dunkerque,français,french,1,130
Barcelonne,Espagne,41.38822,2.169399,Rouen,français,french,1,108
Barcelonne,Espagne,41.38822,2.169399,Vannes,français,french,1,130
Alicant,Espagne,38.349909,-0.483427,Warberg [Varberg],suédois,swedish,1,150
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,75
Rouen,France,49.433333,1.083333,Rocquedeteau,français,french,0,66
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,40
Rouen,France,49.433333,1.083333,Anereun,hollandais,dutch,0,130
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,70
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,30
Rouen,France,49.433333,1.083333,,français,french,0,40
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,20
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,70
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,75
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,60
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,75
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,46
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,46
Rouen,France,49.433333,1.083333,Honfleur,français,french,0,48
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,38
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,75
Rouen,France,49.433333,1.083333,Cherbourg,français,french,0,24
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,60
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,43
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,50
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,60
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,62
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,42
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,38
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,60
Rouen,France,49.433333,1.083333,Rocquedeteau,français,french,0,75
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,50
Rouen,France,49.433333,1.083333,Nieuwendam,hollandais,dutch,0,75
Rouen,France,49.433333,1.083333,Blaye,français,french,0,60
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,75
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,42
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,40
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,60
Rouen,France,49.433333,1.083333,Rouen,français,french,0,74
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,25
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,60
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,40
Roscoff,France,48.733333,-3.983333,Morlaix,français,french,0,63
Roscoff,France,48.733333,-3.983333,Lannion,français,french,0,38
Saint Brieux,France,48.516667,-2.783333,Saint Brieux,français,french,0,54
Saint Brieux,France,48.516667,-2.783333,Saint Brieux,français,french,0,86
Saint Brieux,France,48.516667,-2.783333,Saint Brieux,français,french,0,65
Oléron,France,45.933333,-1.3,Libourne,français,french,0,50
Oléron,France,45.933333,-1.3,Libourne,français,french,0,65
Oléron,France,45.933333,-1.3,Libourne,français,french,0,65
Bourgneuf,France,47.045002,-1.952934,Noirmoutier,français,french,0,80
Bourgneuf,France,47.045002,-1.952934,Bourneuf,français,french,0,48
Bourgneuf,France,47.045002,-1.952934,Noirmoutier,français,french,0,80
Lorient,France,47.75,-3.366667,Lorient,français,french,0,55
Lorient,France,47.75,-3.366667,Lorient,français,french,0,60
Lorient,France,47.75,-3.366667,Lorient,français,french,0,60
Lorient,France,47.75,-3.366667,Lorient,français,french,0,60
Lorient,France,47.75,-3.366667,Cormeat,français,french,0,60
Lorient,France,47.75,-3.366667,Lorient,français,french,0,60
Lorient,France,47.75,-3.366667,Vannes,français,french,0,150
Lorient,France,47.75,-3.366667,Lorient,français,french,0,60
Calais,France,50.95,1.833333,Calais,français,french,0,12
Calais,France,50.95,1.833333,Conquet,français,french,0,55
Calais,France,50.95,1.833333,Dunkerque,français,french,0,60
Calais,France,50.95,1.833333,Dixmude,pays-bas autrichien,austrian netherlands,0,36
Calais,France,50.95,1.833333,Caen,français,french,0,50
Calais,France,50.95,1.833333,Dunkerque,français,french,0,134
Calais,France,50.95,1.833333,Boulogne,français,french,0,25
Calais,France,50.95,1.833333,Dunkerque,français,french,0,20
Calais,France,50.95,1.833333,Dunkerque,français,french,0,60
Calais,France,50.95,1.833333,Dunkerque,français,french,0,20
Granville,France,48.838204,-1.597853,Saint Malo,français,french,0,70
Saint Malo,France,48.65,-2.016667,Saint Brieux,français,french,0,80
Saint Malo,France,48.65,-2.016667,Saint Malo,français,french,0,75
Saint Malo,France,48.65,-2.016667,Saint Malo,français,french,0,98
Saint Malo,France,48.65,-2.016667,Saint Malo,français,french,0,53
Saint Malo,France,48.65,-2.016667,Saint Malo,français,french,0,80
Saint Malo,France,48.65,-2.016667,Saint Briac,français,french,0,77
Saint Malo,France,48.65,-2.016667,Saint Malo,français,french,0,107
Saint Malo,France,48.65,-2.016667,Saint Malo,français,french,0,80
Saint Malo,France,48.65,-2.016667,Saint Malo,français,french,0,70
Saint Malo,France,48.65,-2.016667,Saint Malo,français,french,0,100
Saint Malo,France,48.65,-2.016667,Saint Malo,français,french,0,60
Sette,France,43.4,3.683333,Dunkerque,français,french,1,120
La Hougue,France,49.6,-1.266667,La Hougue,français,french,0,58
Bordeaux,France,44.833333,-0.566667,Libourne,français,french,0,80
Bordeaux,France,44.833333,-0.566667,Bordeaux,français,french,0,72
Bordeaux,France,44.833333,-0.566667,Plassac,français,french,0,85
Bordeaux,France,44.833333,-0.566667,Libourne,français,french,0,66
Bordeaux,France,44.833333,-0.566667,Libourne,français,french,0,61
Bordeaux,France,44.833333,-0.566667,Libourne,français,french,0,64
Bordeaux,France,44.833333,-0.566667,Roque de Thau,français,french,0,90
Bordeaux,France,44.833333,-0.566667,Faon,français,french,0,50
Bordeaux,France,44.833333,-0.566667,Dunkerque,français,french,0,83
Bordeaux,France,44.833333,-0.566667,Ile Dieu,français,french,0,60
Bordeaux,France,44.833333,-0.566667,Le Havre,français,french,0,0
Bordeaux,France,44.833333,-0.566667,Amsterdam,hollandais,dutch,0,235
Bordeaux,France,44.833333,-0.566667,Durkendam,hollandais,dutch,0,110
Bordeaux,France,44.833333,-0.566667,Hambourg,hambourgeois,hamburguese,0,200
Bordeaux,France,44.833333,-0.566667,Cherbourg,français,french,0,80
Bordeaux,France,44.833333,-0.566667,Embden,prussien,prussian,0,100
Bordeaux,France,44.833333,-0.566667,Hambourg,hambourgeois,hamburguese,0,207
Bordeaux,France,44.833333,-0.566667,Hambourg,hambourgeois,hamburguese,0,180
Bordeaux,France,44.833333,-0.566667,Rocquedeteau,français,french,0,58
Bordeaux,France,44.833333,-0.566667,Plassac,français,french,0,80
Bordeaux,France,44.833333,-0.566667,Libourne,français,french,0,54
Bordeaux,France,44.833333,-0.566667,Dunkerque,français,french,0,80
Bordeaux,France,44.833333,-0.566667,Roquedeteau,français,french,0,52
Bordeaux,France,44.833333,-0.566667,Plassac,français,french,0,55
Bordeaux,France,44.833333,-0.566667,Erquy,français,french,0,50
Bordeaux,France,44.833333,-0.566667,Argenton,français,french,0,40
Bordeaux,France,44.833333,-0.566667,Abrilduc,français,french,0,45
Bordeaux,France,44.833333,-0.566667,Rebnitz [Ribnitz],meckelmbourgeois,mecklenburg,0,12
Bordeaux,France,44.833333,-0.566667,Brest,français,french,0,35
Bordeaux,France,44.833333,-0.566667,Morlaix,français,french,0,60
Bordeaux,France,44.833333,-0.566667,Plassac,français,french,0,50
Bordeaux,France,44.833333,-0.566667,Mackum,hollandais,dutch,0,150
Bordeaux,France,44.833333,-0.566667,Isle Dieu,français,french,0,48
Bordeaux,France,44.833333,-0.566667,Nantes,français,french,0,70
Bordeaux,France,44.833333,-0.566667,Aberilduc,français,french,0,61
Bordeaux,France,44.833333,-0.566667,Bordeaux,français,french,0,80
Bordeaux,France,44.833333,-0.566667,Nantes,français,french,0,45
Bordeaux,France,44.833333,-0.566667,Libourne,français,french,0,55
Bordeaux,France,44.833333,-0.566667,Blaye,français,french,0,60
Bordeaux,France,44.833333,-0.566667,Morlaix,français,french,0,36
Bordeaux,France,44.833333,-0.566667,Blay,français,french,0,99
Bordeaux,France,44.833333,-0.566667,Bordeaux,français,french,0,74
Bordeaux,France,44.833333,-0.566667,Libourne,français,french,0,57
Bordeaux,France,44.833333,-0.566667,Amsterdam,hollandais,dutch,0,185
Bordeaux,France,44.833333,-0.566667,Amsterdam,hollandais,dutch,0,160
Bordeaux,France,44.833333,-0.566667,Bordeaux,français,french,0,70
Bordeaux,France,44.833333,-0.566667,Paimpol,français,french,0,16
Bordeaux,France,44.833333,-0.566667,Dunkerque,français,french,0,140
Bordeaux,France,44.833333,-0.566667,Saint Malo,français,french,0,86
Bordeaux,France,44.833333,-0.566667,Lannion,français,french,0,36
Bordeaux,France,44.833333,-0.566667,Plassac,français,french,0,80
Bordeaux,France,44.833333,-0.566667,Argenton,français,french,0,48
Bordeaux,France,44.833333,-0.566667,Brest,français,french,0,95
Vannes,France,47.657445,-2.760172,Azon,français,french,0,90
Vannes,France,47.657445,-2.760172,Lorient,français,french,0,50
Vannes,France,47.657445,-2.760172,Ile aux moines,français,french,0,40
Vannes,France,47.657445,-2.760172,Ile d’Ars,français,french,0,46
Vannes,France,47.657445,-2.760172,Vannes,français,french,0,50
Vannes,France,47.657445,-2.760172,Plouharnel,français,french,0,55
Le Havre,France,49.5,0.133333,Havre,français,french,0,60
Le Havre,France,49.5,0.133333,Honfleur,français,french,0,33
Le Havre,France,49.5,0.133333,Saint Malo,français,french,0,80
Le Havre,France,49.5,0.133333,Fécamp,français,french,0,60
Le Havre,France,49.5,0.133333,Dunkerque,français,french,0,20
Le Havre,France,49.5,0.133333,Conquet,français,french,0,59
Le Havre,France,49.5,0.133333,Fécamp,français,french,0,45
Le Havre,France,49.5,0.133333,Fécamp,français,french,0,50
Le Havre,France,49.5,0.133333,Wells,britannique,british,0,76
Le Havre,France,49.5,0.133333,Conquet,français,french,0,64
Le Havre,France,49.5,0.133333,Havre,français,french,0,60
Le Havre,France,49.5,0.133333,Blaye,français,french,0,30
Le Havre,France,49.5,0.133333,Poole,britannique,british,0,65
Le Havre,France,49.5,0.133333,L' Aber Ilduc,français,french,0,65
Le Havre,France,49.5,0.133333,Caen,français,french,0,50
Le Havre,France,49.5,0.133333,Rouen,français,french,0,0
Le Havre,France,49.5,0.133333,Fécamp,français,french,0,60
Le Havre,France,49.5,0.133333,Havre,français,french,0,48
Le Havre,France,49.5,0.133333,Saint Valéry sur Somme,français,french,0,30
Le Havre,France,49.5,0.133333,Honfleur,français,french,0,35
Le Havre,France,49.5,0.133333,Dunkerque,français,french,0,68
Le Havre,France,49.5,0.133333,Rouen,français,french,0,80
Le Havre,France,49.5,0.133333,Havre,français,french,0,48
Le Havre,France,49.5,0.133333,Quimperlé,français,french,0,56
Le Havre,France,49.5,0.133333,Dunkerque,français,french,0,30
Erquy,France,48.633333,-2.466667,Saint Brieux,français,french,0,52
Erquy,France,48.633333,-2.466667,Arquy,français,french,0,68
Gravelines,France,50.983333,2.116667,Brest,français,french,0,52
Fécamp,France,49.75,0.366667,Bordeaux,français,french,0,206
Fécamp,France,49.75,0.366667,Fécamp,français,french,0,50
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,42
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,42
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,42
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,30
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,42
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,42
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,42
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,38
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,42
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,42
Etaples,France,50.516667,1.65,Saint Vallery,français,french,0,75
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,30
Saint Gilles sur Vie,France,46.697882,-1.945124,Saint Gilles,français,french,0,63
Rochefort,France,45.943666,-0.97043,Charente,français,french,0,58
Rochefort,France,45.943666,-0.97043,Anveaux,français,french,0,60
Rochefort,France,45.943666,-0.97043,Conquet,français,french,0,72
Rochefort,France,45.943666,-0.97043,Anveaux,français,french,0,98
Rochefort,France,45.943666,-0.97043,Anveaux,français,french,0,72
Rochefort,France,45.943666,-0.97043,Charente,français,french,0,108
Rochefort,France,45.943666,-0.97043,Saint Savinien,français,french,0,95
Rochefort,France,45.943666,-0.97043,Lorient,français,french,0,60
Le Tréport,France,50.066667,1.366667,Dunkerque,français,french,0,60
Le Croisic,France,47.3,-2.516667,Saint Malo,français,french,0,160
Le Croisic,France,47.3,-2.516667,Croisic,français,french,0,60
Le Croisic,France,47.3,-2.516667,Croisic,français,french,0,50
Le Croisic,France,47.3,-2.516667,Saint Malo,français,french,0,70
Le Croisic,France,47.3,-2.516667,Paimpol,français,french,0,38
Le Croisic,France,47.3,-2.516667,Croisic,français,french,0,58
Treguier,France,48.783333,-3.233333,Treguier,français,french,0,34
Treguier,France,48.783333,-3.233333,Lorient,français,french,0,60
Treguier,France,48.783333,-3.233333,Paimpol,français,french,0,60
Libourne,France,44.916667,-0.233333,Libourne,français,french,0,70
Libourne,France,44.916667,-0.233333,Libourne,français,french,0,130
Libourne,France,44.916667,-0.233333,Nantes,français,french,0,60
Libourne,France,44.916667,-0.233333,Libourne,français,french,0,130
Libourne,France,44.916667,-0.233333,Libourne,français,french,0,53
Libourne,France,44.916667,-0.233333,Libourne,français,french,0,109
Genes,République de Gênes,44.416667,8.95,Dunkerque,français,french,1,200
Genes,République de Gênes,44.416667,8.95,Dunkerque,français,french,1,200
Genes,République de Gênes,44.416667,8.95,Dunkerque,français,french,1,130
Porto,Portugal,41.15,-8.616667,Lynn,britannique,british,0,150
Lisbonne,Portugal,38.716667,-9.133333,Sète,français,french,0,240
Setubal,Portugal,38.533333,-8.9,Portsmouth,britannique,british,0,110
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,110
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,180
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,100
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,110
Setubal,Portugal,38.533333,-8.9,Stralsund,suédois,swedish,0,160
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,90
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,90
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,90
Setubal,Portugal,38.533333,-8.9,Glascow,britannique,british,0,300
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,110
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,120
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,320
Bremen,Brême,53.083333,8.8,Amsterdam,hollandais,dutch,0,70
Hambourg,Hambourg,53.55,10,Hambourg,hambourgeois,hamburguese,0,170
Hambourg,Hambourg,53.55,10,Hambourg,hambourgeois,hamburguese,0,104
Hambourg,Hambourg,53.55,10,Hambourg,hambourgeois,hamburguese,0,60
Hambourg,Hambourg,53.55,10,Dunkerque,français,french,0,250
Hambourg,Hambourg,53.55,10,Hambourg,hambourgeois,hamburguese,0,115
Hambourg,Hambourg,53.55,10,Hambourg,hambourgeois,hamburguese,0,140
Hambourg,Hambourg,53.55,10,Hambourg,hambourgeois,hamburguese,0,112
Hambourg,Hambourg,53.55,10,Hambourg,hambourgeois,hamburguese,0,150
Elseneur,Danemark,56.033333,12.616667,Dunkerque,français,french,1,230
Elseneur,Danemark,56.033333,12.616667,Stralsund,suédois,swedish,1,150
Elseneur,Danemark,56.033333,12.616667,Embden,prussien,prussian,1,150
Elseneur,Danemark,56.033333,12.616667,Hull,britannique,british,1,150
Elseneur,Danemark,56.033333,12.616667,Rebnitz [Ribnitz],meckelmbourgeois,mecklenburg,1,130
Gothembourg,Suède,57.716667,11.966667,Charlestown,étasunien,united states,1,100
Gothembourg,Suède,57.716667,11.966667,Dunkerque,français,french,1,160
Gothembourg,Suède,57.716667,11.966667,Nieuport,pays-bas autrichien,austrian netherlands,1,100
Gothembourg,Suède,57.716667,11.966667,Kircardine,britannique,british,1,150
Gothembourg,Suède,57.716667,11.966667,Newport [Austrian NL],pays-bas autrichien,austrian netherlands,1,100
Gothembourg,Suède,57.716667,11.966667,Dunkerque,français,french,1,100
Gothembourg,Suède,57.716667,11.966667,Dunkerque,français,french,1,160
Nordberg,Suède,58.3,11.933333,Malden,britannique,british,0,12
Pilau,Prusse,54.652222,19.909167,Greenock,britannique,british,1,90
Baltique,zone maritime,56.103909,18.493651,Nieuport,pays-bas autrichien,austrian netherlands,0,100
Baltique,zone maritime,56.103909,18.493651,Rebnitz [Ribnitz],meckelmbourgeois,mecklenburg,1,150
Baltique,zone maritime,56.103909,18.493651,Jemgam,prussien,prussian,1,120
Baltique,zone maritime,56.103909,18.493651,Appenrade,danois,danish,1,105
Baltique,zone maritime,56.103909,18.493651,Papenberg,papenbourgeois,papenburg,1,160
Baltique,zone maritime,56.103909,18.493651,Bremen,brémois,bremen,1,150
Saint Valery,France,49.963589,1.147613,Dunkerque,français,french,0,58
Saint Valery,France,49.963589,1.147613,Dunkerque,français,french,0,38
Saint Valery,France,49.963589,1.147613,Dunkerque,français,french,0,30
Saint Valery,France,49.963589,1.147613,Dunkerque,français,french,0,46
Nord Ferrow en Norvege,Danemark,62.192805,-7.072907,Ostende,pays-bas autrichien,austrian netherlands,1,35
Nord Ferrow en Norvege,Danemark,62.192805,-7.072907,Ostende,pays-bas autrichien,austrian netherlands,1,40
Nord Ferrow en Norvege,Danemark,62.192805,-7.072907,Ostende,pays-bas autrichien,austrian netherlands,1,35
Nord Ferrow en Norvege,Danemark,62.192805,-7.072907,Gernesey,britannique,british,0,12
Nord Ferrow en Norvege,Danemark,62.192805,-7.072907,Gernesey,britannique,british,0,12
Blackeney,Grande-Bretagne,52.966667,1,Blackeney,britannique,british,0,88
Beddefort,Grande-Bretagne,51.016667,-4.216667,Glascow,britannique,british,0,100
,Grande-Bretagne,51.533333,0.083333,Barking,britannique,british,0,12
