departure_fr,departure_longitude,departure_latitude,destination_fr,destination_longitude,destination_latitude,tonnage,is_smoggleur
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Ramsgate,1.433333,51.333333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,60,0
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Faversham,0.9,51.316667,4,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Rochester,0.504513,51.389812,4,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Rochester,0.504513,51.389812,4,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Rochester,0.504513,51.389812,4,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Rochester,0.504513,51.389812,4,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,102,0
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Londres,-0.1,51.516667,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,24,1
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,34,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,90,0
Calais,1.833333,50.95,Folkestone,1.183333,51.083333,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Dunkerque,2.366667,51.05,66,0
Calais,1.833333,50.95,inconnu,,,4,0
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,32,1
Calais,1.833333,50.95,Détroit de Gibraltar,-5.35,36.012999999999998,0,0
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
